0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.022079,-0.039922874,0.040424343,0.056992583,-0.020727951,0.06161468,-0.02633393,0.042432487,0.07235654,-0.061183352,-0.06195394,-0.013741215,-0.07157044,0.014905693,-0.07437218,0.04587745,0.040777154,-0.019793175,-0.011812889,-0.043606896,-0.003652812,-0.042344127,-0.04957793,-0.002265311,-0.062494986,0.03929197,-0.042512402,-0.041639727,-0.06918332,0.0034815324,0.039092023,0.06477592,0.005115891,0.03631474,-0.04740885,0.0089184325,-0.030278224,-0.033456113,-0.019149149,-0.021773055,0.0076998957,-0.008224589,0.06596556,0.062170163,-0.07417943,-0.030375052,-0.03806251,0.04202789,-0.047571924,-0.042854425,0.06788939,-0.027627563,0.02970208,4.7329486e-05,-0.07386495,-0.027792087,0.03821521,0.022540722,-0.05106991,0.019817011,-0.034039713,-0.06722648,0.052808914,0.07181681,-0.06962486,-0.039527003,0.048730113,-0.011346931,0.030387407,0.015706763,0.009618627,-0.07216143,0.020526685,0.061367493,0.07541534,0.024760569,0.008508617,0.03440085,-0.018367738,-0.015999503,0.042845484,0.00073277415,0.04264354,-0.045494333,-0.032080803,-0.028629404,-0.00075338234,0.009172809,-0.022887941,0.07463779,0.020257559,-0.05572507,-0.038508445,-0.011596466,0.039383586,-0.03501363,-0.016625214,0.041376915,0.05966986,-0.030971857
-0.02893822,0.029713921,-0.033977225,-0.013893542,-0.0052470365,-0.02440866,0.036812656,0.045201495,0.019457256,0.0708469,-0.06165406,0.0043422226,0.028131993,0.01340699,-0.009623801,0.0040257825,-0.051219884,-0.0004365544,-0.012049883,-0.045790438,-0.019374974,-0.012234409,0.056546964,0.05263656,0.01884127,-0.03804249,0.041247707,-0.014345707,-0.02419822,-0.057974003,-0.028095318,0.024965571,-0.041450225,0.005015152,-0.018569633,-0.018051563,0.04868377,-0.014501172,-0.05506301,0.02860649,-0.04234844,-0.03530685,0.040143616,0.027194776,-0.011212102,-0.0100362385,0.026321294,-0.021933213,0.0053379103,-0.033162262,-0.040535532,-0.060077265,-0.036669455,0.0078112013,0.025540374,0.036072686,0.05709085,-0.0026687935,-0.030828845,0.04117145,-0.062198404,0.046818223,-0.017615216,-0.02018553,0.017403116,-0.042124085,0.057687424,0.029158657,-0.048204586,-0.010745493,0.048019174,-0.05338435,-0.054869074,-0.033340055,0.024381407,-0.061225895,-0.029987432,-0.053256255,0.037444323,-0.006720396,-0.056598853,0.0073699206,-0.049342986,0.06842841,-0.0262128,-0.049036466,0.055006947,0.023148209,-0.045894977,0.00013012475,-0.001325102,0.00814387,-0.051905166,0.028013485,0.049167953,0.07067272,-0.04748376,0.00034535065,0.0042331708,-0.061515514
0.00015179244,0.019195471,-0.04716681,0.0380822,0.010745885,-0.020137258,0.0029473437,0.006055526,0.0057363487,-0.034513675,-0.006593406,-0.040571023,0.026137935,-0.0017365356,-0.041857146,0.022212895,0.0107675735,0.0034808847,0.004895152,0.04241832,0.017053053,-0.023377959,0.013766574,0.03332251,0.021982554,-0.023705047,-0.007890042,-0.009600408,0.027765479,-0.013834171,-0.014593937,0.0083925305,0.034401976,-0.02326832,-0.013411517,0.010516884,0.034566205,-0.016899,-0.025522932,-0.04607983,0.022318589,0.015765142,0.025263468,0.012572636,0.0054969545,-0.021049423,0.032709807,0.010231193,-0.018603612,-0.02238375,-0.0022323783,-0.0018188069,-0.03081924,-0.024663627,0.026543606,-0.047383618,0.013739992,-0.029004212,0.045332763,0.0047896737,-0.012637662,0.007126269,-0.012626029,0.0124434475,-0.003948118,0.026878208,-0.025148274,-0.010706753,0.00053650583,0.0133573515,0.035892196,-0.046816394,0.025576713,-0.02869432,-0.03251773,0.005165244,-0.0019782113,-0.025898896,-0.027040355,0.015939243,-0.017863072,0.006757976,0.025100483,0.015413346,0.031734053,0.027484788,0.0010742167,0.028515715,-0.020488521,0.01991526,0.007001212,-0.014332086,0.022322528,-0.040439256,-0.002630431,-0.049878187,-0.019099683,0.026773106,-0.022245642,0.020144518
0.05766973,0.035351798,0.0093869595,0.053273413,-0.05338505,-0.015252626,-0.023817709,0.00860232,-0.05131072,0.032535598,0.018543134,-0.06302066,0.0506115,-0.02530072,0.03052792,0.020790929,0.04157811,-0.051315725,-0.042065147,0.030480105,-0.041699108,0.049282525,0.058534686,-0.031238234,0.015183409,0.04511745,-0.028144227,-0.043398306,-0.022198508,0.046394028,0.0152366785,0.01858994,0.010575003,-0.010321048,-0.024456108,-0.04213685,0.053254448,-0.06552852,0.04238729,0.026634337,-0.026670253,-0.044002328,-0.020912157,0.015770655,-0.044374738,0.022629894,-0.03742631,-0.04612549,-0.031955868,-0.049417123,-0.015620658,-0.03162582,0.03462421,0.046410475,-0.014490388,-0.05022805,0.0018146933,-0.014523352,0.055737883,-0.010850619,0.038523465,-0.045776673,0.06510755,-0.038824614,0.030855775,-0.06256369,0.029543726,-0.01217218,0.051207677,0.021074008,0.021760091,0.041445274,0.043296102,0.0133225005,0.002552686,0.01729683,-0.009831143,0.0076243416,0.0034973293,-0.062386904,-0.039673764,0.057899926,0.050163556,0.065141134,0.0059305024,-0.053401154,0.018547576,0.017874947,-0.05292554,0.045742176,-0.038395442,0.0071588126,-0.024651034,-0.019320067,0.03493031,-0.039265685,-0.04719595,0.027953476,0.004936128,-0.021693453
0.016587757,0.0375187,-0.027165713,0.0066161263,-0.001767453,0.037527267,0.0028890986,-0.021560306,0.0178785,0.019996416,-0.037442937,-0.017825957,0.022270955,0.04470287,-0.017088369,-0.04978604,-0.05181083,0.052423213,-0.027421745,-0.0036569885,-0.040145554,0.003946886,-0.049855027,-0.004874559,0.023018647,-0.033853963,-0.032193374,0.03126675,-0.007673478,-0.03649284,0.02975539,-0.03986247,0.0042901123,0.00052597915,0.033569325,0.018546078,0.043428503,0.0029845417,-0.031861216,0.028155407,0.019014966,-0.02249989,0.025956566,-0.038971506,0.013093488,0.049975555,-0.029630069,0.034864817,-0.0063079433,0.020725397,0.019590855,0.0027368385,-0.051050123,-0.046060197,-0.010968922,0.00064486277,0.028915752,-0.033273276,-0.037506822,-0.015218182,0.010465064,-0.007013656,0.022597358,0.016588522,-0.049386088,0.013468703,-0.03334785,-0.039955653,0.018905131,0.031764656,0.049112473,-0.020122647,-0.04708472,-0.006664272,-0.04615918,-0.041499704,0.041239478,0.031402905,0.0021852565,0.0015822656,0.05674592,0.00433037,-0.0018413565,-0.04236935,0.058570385,0.009463861,0.010201667,0.027046885,0.007788125,0.011376312,0.00352187,0.011953423,0.03995635,0.026014825,0.0037034655,-0.026748685,0.010632011,-0.0157863,-0.03263712,0.028441826
-0.051972352,0.009159152,-0.025712578,0.048653383,0.028726352,0.01930783,0.06427991,-0.03395595,0.04957863,0.022873193,-0.044539925,0.009728832,0.04595737,-0.013344657,-0.02176476,-0.016200945,0.012470331,0.021911643,-0.027735341,0.0166769,-0.03756073,0.0059111873,0.042636774,-0.010066115,-0.054138873,0.03068398,0.01013747,0.04690919,0.038549967,-0.046527002,0.004071182,-0.02001272,-0.03141034,0.034967635,0.0013276648,-0.05808988,-0.04206779,0.029688945,0.013260981,0.017169887,0.051007774,-0.03681357,-0.022962328,-0.049035393,-0.020204758,0.056524586,0.015053668,0.0054026083,-0.041225012,-0.00062429096,-0.037500057,0.029647788,-0.02070168,-0.021131262,0.014513097,-0.022245541,-0.0323566,0.0090258,-0.035828937,-0.039489247,0.011560321,0.040605918,0.0145723,0.057699837,-0.047025867,0.00054440624,-0.036813334,0.0034479261,0.035170056,0.03035547,0.03723092,-0.04286401,0.05176782,-0.046659496,-0.02823682,0.041236117,-0.034996293,0.000861648,-0.00782429,0.050052237,-0.0063078264,0.0073134233,-0.05397081,0.036962327,-0.03740725,-0.028310217,0.020751825,0.02778284,0.02476146,0.025590418,-0.035406835,0.041327234,0.0037224076,0.009198831,0.062859334,-0.030397804,-0.012560407,0.036236644,-0.00045523778,0.02761755
-0.028818982,-0.0259974,-0.044390377,-0.054329682,0.057597525,0.04614455,0.044916652,0.056723613,0.021717107,0.025552994,0.00731949,-0.048277672,-0.05879845,-0.040262662,0.0184156,0.037668817,-0.005485878,-0.0023120043,0.039443236,0.009870302,0.053724345,0.0063313846,0.022009628,0.0052874917,0.015691204,0.049320173,-0.05741474,-0.03869538,0.011366616,0.034454342,-0.002683098,-0.009799276,-0.05889838,0.031524934,-0.027540421,-0.01021023,0.025162423,0.04123113,-0.03249243,-0.016750788,0.015957514,-0.025086107,0.009043984,-0.030419163,-0.008634253,0.025918895,-0.054230563,0.05931933,-0.01118476,0.049769487,0.007157691,-0.022642829,-0.02019313,-0.061936826,-0.07440025,0.057096865,0.026478542,0.05765174,-0.017944831,-0.062330272,-0.018900141,0.032636445,-0.029068409,-0.030114803,-0.024125937,-0.019625666,0.040215936,0.00089042523,0.0022221718,-0.051918037,-0.022472085,0.018753452,-0.010289316,0.028080456,0.031023493,-0.022829194,-0.055378184,0.019832708,0.034164146,-0.0034180386,-0.047082014,0.05877714,-0.023166401,0.05234394,0.035354726,-0.02311056,0.026053289,-0.0052559106,0.028024808,0.024166808,-0.047123786,0.020350952,0.023155428,-0.011027396,0.022163324,-0.028447337,-0.03486645,0.013662563,-0.01162881,-0.063586816
-0.019203523,0.026712053,-0.05383856,0.014249978,-0.01795688,0.05593945,-0.041957937,0.048185397,0.039740868,-0.0015686465,-0.020499967,-0.025775105,-0.017577307,0.04483386,0.03211193,-0.027257508,0.008688049,-0.023705358,0.02176493,0.043721605,0.012927144,0.027267318,0.012854635,-0.014183678,0.04027178,0.017724497,-0.019748779,-0.050599523,-0.04988469,0.024538329,-0.045091502,-0.030842159,0.05158512,-0.042079784,-0.024810161,0.0018480215,0.03305445,0.02107862,-0.020466983,0.0023214382,0.0039162287,0.03246301,-0.0007719445,0.007280245,-0.030262277,-0.010704388,0.04138985,-0.0058307396,-0.05516508,0.048542526,-0.020132435,0.02005204,-0.059850685,0.011782109,-0.045449365,0.020558393,0.0083533535,-0.0015177259,0.054271128,0.03257181,0.04894145,0.026703967,0.035933524,0.05055397,0.033090908,-0.048997182,0.048771773,-0.055609714,0.02161159,-0.053906754,0.0021587526,-0.044935953,-0.038518663,-0.014943879,-0.030719103,0.055494808,0.031749945,-0.010651182,-0.03780517,0.017239723,0.046467043,0.031116715,-0.023608461,0.042488214,0.01735518,0.016001321,-0.04079571,0.03133644,-0.022697516,0.016721198,-0.025455805,-0.006525325,-0.034282576,0.016678164,0.005974245,-0.014875279,-0.007862832,0.044566426,-0.05059438,0.03107764
-0.061933525,0.030548882,0.043705408,-0.033587784,0.033260312,-0.023078294,-0.024535758,-0.011926668,0.012334862,-0.04459733,-0.039708067,0.038655236,-0.023233913,0.004110833,0.02368576,0.0027908173,0.010943715,-0.027725799,0.022999918,-0.016505415,-0.0485785,-0.03197692,0.029195167,0.04884392,0.0121793775,-0.03887455,0.027058009,0.007184784,-0.032486316,-0.02535023,0.054267313,-0.011803244,0.019603847,-0.0035518918,-0.017806962,0.016418599,-0.042031396,-0.017070696,-0.029025223,-0.041659165,-0.047815338,-0.05164597,-0.051546775,0.043396715,-0.0049259816,0.0034773347,-0.022267612,0.052198596,-0.014809524,0.03261865,0.025435725,0.0330563,0.006009187,-0.023527268,0.017360872,0.011900191,0.030716494,0.043810032,-0.028362155,0.00037976395,0.020714179,-0.024603914,0.011877966,0.021588108,-0.009174498,0.020303141,-0.040070288,0.051040705,0.022493854,0.046316303,0.03763673,-0.031961594,-0.021090742,-0.011164708,0.047366392,0.044187553,-0.02376079,0.02032989,0.020941595,-0.041861508,-0.035715114,-0.034173425,-0.017476723,-0.007900692,-0.030920187,-0.018704591,0.0456228,-0.048474867,0.037065286,0.012905488,0.040836934,0.040335204,-0.029204648,0.009963728,0.029147143,-0.026204754,0.03588825,-0.023368258,-0.0070203855,0.047737375
0.0038902764,-0.00716321,0.05539467,-0.019586299,0.049622655,-0.014570243,-0.04308346,0.039293718,-0.0483652,0.031355698,-0.029932521,0.0025798306,-0.0032606728,0.049800072,0.02380503,-0.0030964294,-0.03502763,0.017884932,-0.02342685,0.015452727,-0.017491665,-0.03585615,-0.05608339,0.040679134,0.06692691,0.056826904,0.012514676,-0.02611144,0.010916511,0.003617461,0.009469513,-0.017038137,0.008031913,-0.045706514,0.03266653,0.016920246,-0.011493133,0.027599586,0.011069347,-0.0065332237,0.0535447,0.003502296,-0.051358227,-0.03130897,-0.017605767,0.048408344,-0.0060372357,0.050249923,-0.05094104,0.0066123493,-0.052517455,0.037289947,0.008450674,-0.036569886,0.01118444,-0.0068145464,-0.03843413,0.04039137,-0.042692773,0.014207893,0.01732714,-0.037602846,-0.018824395,0.057584587,0.0406378,-0.0019332463,0.030120144,-0.042326957,0.007242649,-0.037195265,-0.03266345,0.0076437835,0.064518794,0.05592713,0.0059156567,-0.0044205366,0.040047664,0.026088938,0.013342746,0.021285148,0.05484764,0.024273202,-0.012971398,-0.033927027,0.025852233,-0.014176567,-0.050319042,0.025470912,0.049976457,-0.010131669,-0.031062879,0.0006884122,-0.041176718,0.026495364,-0.0031469737,0.020612838,-0.05238242,0.002618219,-0.043823358,-0.0047173775
