0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.027654829,-0.020790474,0.009951835,0.06658385,0.06678423,0.007293218,-0.0251742,-0.025577927,-0.04586284,0.06369781,0.018294912,0.033685148,0.026615618,-0.027497595,0.02198437,-0.03648228,0.016927652,0.05559041,-0.0685487,-0.035866395,0.032353476,0.0041306885,-0.00030768232,0.03117115,0.040509127,0.030462144,0.031636007,-0.012458192,0.019046424,-0.010170816,-0.070610695,-0.06204241,-0.015257922,-0.06987872,0.010921542,-0.030905351,-0.010831168,-0.04708946,-0.017360715,0.014594164,-0.05286746,0.006979631,-0.024034917,0.012596633,-0.044579137,0.02214923,0.008078654,0.046419997,-0.040014464,-0.048824724,-0.036380988,0.03614601,0.047221627,-0.059448283,0.034290634,0.044728603,0.00411143,-0.051640876,0.020619102,-0.026614754,-0.0046904455,-0.022917429,-0.05140645,0.023525031,-0.030938063,-0.04586773,0.034996804,0.034910303,-0.036034327,0.036517855,0.027252868,-0.016753713,-0.009484838,0.027988173,0.025175812,-0.034700967,-0.0024022823,0.012533698,-0.061598714,0.045236822,-0.07319293,0.05955132,0.014557803,0.022248922,-0.035224553,-0.045305364,-0.0014399533,-0.0069893757,0.050830707,-0.00763641,0.04094531,-0.05279869,0.044833727,0.008174901,-0.058762323,0.054851577,-0.031019254,0.031147111,-0.031500243,0.041541193
-0.015732199,-0.03737004,0.032132354,-0.02456191,0.022887787,-0.0043249056,-0.03159794,-0.008127354,0.011901018,0.031165095,0.009123444,0.00061757927,-0.03595211,-0.0007720981,0.018382238,-0.020941107,0.039588235,-0.02374898,0.057817996,-0.02161999,0.018709136,0.02410693,-0.010989826,0.017995946,0.041836224,-0.018542176,0.026067965,-0.0147040915,-0.02173196,-0.013451052,-0.041903935,-0.013426638,-0.0032527626,0.00019692982,0.010388533,0.046293028,-0.032505944,0.022221575,0.008215542,0.021710385,0.012070897,0.026656512,0.0005049432,0.010178706,-0.03199343,-0.021189572,-0.018825995,0.0129116075,-0.039147228,0.019100478,0.047512818,0.040419523,0.005487465,-0.051889233,-0.011493081,-0.0056650224,-0.032154154,-0.021201659,0.0066770315,-0.01808391,-0.0003122713,0.040497426,-0.007413691,0.0276085,-0.023661973,-0.005965404,0.0021814625,0.019772286,-0.013591157,-0.028466959,0.039676856,0.0038577474,0.039775807,0.0562838,-0.061487526,-0.010037658,-0.015061489,0.020993065,-0.017499063,0.028323526,-0.024959981,-0.007012969,-0.024732254,-0.001236431,-0.024875907,0.0054614665,-0.011605029,0.021452483,0.050494887,0.00010485086,0.050573792,-0.020882832,-0.018274277,-0.022283737,0.0048634754,-0.020656655,-0.022280013,0.043742307,0.007204264,-0.008214886
0.0044926605,0.03195512,0.0010317146,0.021194847,0.052917577,0.03515936,0.0030976478,0.014823001,0.012413363,-0.007009547,-0.0017386421,0.016736398,-0.045472506,-0.032151144,0.02093982,0.014014027,-0.021428006,-0.0044899173,0.019180942,-0.016286619,0.04687299,0.0049347267,-0.0065390756,-0.027640432,0.033193104,-0.0017300335,-0.022821927,0.02012623,-0.025231482,-0.018171938,-0.024756579,0.005019617,0.036421698,0.043467555,-0.034300435,0.032016844,-0.013294441,0.020725481,0.0108081335,0.048547328,0.027839547,0.042031266,9.913144e-05,-0.009599408,-0.02883304,-0.055961736,-0.02806955,-0.0064477734,0.031438567,-0.009705859,0.05787453,0.047300454,7.6750475e-05,0.024393102,-0.038269337,-0.046504807,-0.017867573,0.006862496,-0.008746943,-0.019498607,0.000518788,0.013085277,-0.01056867,-0.038792852,-0.017135412,0.0013099378,0.01233403,-0.0035060262,0.016657153,0.009521829,-0.012308201,0.03607481,-0.017460579,0.012519138,-0.018340306,0.015609388,-0.026366487,0.02484466,-0.022292987,0.05907804,0.034870125,-0.008044116,0.0045804414,0.0014457145,0.017022477,-0.014515418,0.02548278,-0.0047306283,0.038034778,0.016481783,0.05651823,-0.020990118,-0.039624076,0.015634269,0.015873153,-0.0052439426,0.038839895,-0.030822473,-0.0112785455,-0.031521216
0.01572468,0.055194497,-0.006362358,0.02126025,0.038372327,0.0067882566,-0.016647574,-0.022268748,-0.013327056,0.012788626,0.030356746,0.033877,-0.012323592,0.0057973256,-0.012280167,-0.019569801,-0.0026799953,0.0050821374,0.010298878,-0.017708922,0.002556575,-0.0009112258,-0.016760482,-0.03289173,0.0151021825,0.020257734,-0.014029043,0.00897865,0.024464902,-0.014318407,-0.021415925,-0.0155455945,0.05535461,-0.027325114,-0.00805719,0.0021389031,0.014221437,-0.052721374,-0.026468113,0.00497978,0.020909319,0.011904337,-0.027459271,0.023435596,-0.028305449,0.020748276,-0.008168488,0.03096,0.0033853387,0.013544387,0.03331972,0.017459488,0.03277497,-0.028173182,-0.03074792,-0.025845874,-0.038289607,0.0027388884,0.026400816,0.018847581,0.011671746,0.02562843,-0.016838968,0.01845752,-0.010462116,-0.010205523,-0.0037053188,0.00037470393,-0.010823416,0.028700905,-0.0114320805,0.0023317048,0.017184334,0.033664703,-0.012970431,-0.00867839,-0.032078475,-0.042012125,-0.03575331,0.029593509,-0.024070114,0.01756282,0.019593548,-0.036726523,-0.016706653,-0.006301443,0.0030060948,-0.0118606845,0.032708507,-0.008100011,0.044137776,0.00050938595,0.033406477,-0.019850442,0.021240532,-0.018370753,0.014041769,0.0054719723,-0.021943808,-0.03682222
0.045012623,-0.021190833,0.02401861,0.01231716,0.026009737,-0.03719199,-0.029284252,-0.023192784,-0.035570648,0.00028676202,-0.03629903,0.007050364,0.06464063,0.027084915,-0.023429818,0.044456813,0.051244065,0.053396665,-0.0141435545,-0.024341373,-0.022423094,0.025936637,-0.053902205,0.011815463,-0.038332712,0.027508201,-0.05032701,-0.040153768,0.07135362,0.008305824,0.027718693,0.014090722,-0.005031634,0.027406655,0.0035987925,-0.013931531,0.0044410974,0.034092337,-0.05158933,-0.030758291,-0.065038785,-0.011618078,0.01632367,-0.067211226,-0.015083464,-0.0054189544,-0.02432103,-0.018793883,-0.021608261,-0.05122123,0.013411963,-0.04956549,-0.07577251,-0.037800085,-0.03750877,-0.037148852,0.03969978,0.01284707,-0.06816606,0.0026013688,0.01865522,-0.030602088,0.009277903,0.018195963,-0.00424591,-0.025012724,-0.027553622,-0.04431326,-0.05351219,-0.032495216,-0.019680707,-0.041149173,0.009360607,-0.022218004,0.0146155665,0.010848,0.05159263,0.05160923,-0.018968029,-0.0011804737,0.035177436,0.03395145,0.044125028,0.015237272,0.026431767,-0.00364746,-0.036065333,0.02960505,0.011413734,0.029951649,-0.024926925,0.03964329,-0.0426159,0.00546158,-0.043049667,0.022774631,-0.049309403,-0.036549594,-0.03955884,-0.043031693
-0.005906939,-0.0492952,0.006555262,-0.05171926,-0.017880753,0.044892214,0.031510133,0.03510841,0.020244818,0.0012177529,-0.026801638,-0.025327161,-0.04188758,0.0041313106,-0.0044329627,-0.04445884,-0.001574443,0.010196057,-0.011674624,0.014767759,0.042632904,-0.003757512,0.023250535,0.015048625,0.00042971325,-0.0032131213,-0.0119133955,-0.028909627,-0.011742287,-0.034696426,0.015391203,-0.040811352,-0.0013796635,0.031616874,0.03826522,-0.015469973,0.006203004,0.023680389,-0.01547476,0.043013677,0.06297034,0.029980762,0.028831597,0.010368265,0.008422142,0.030864576,0.015980635,-0.012179762,0.02196977,0.03041972,0.017006805,-0.019398175,0.058769427,0.025683938,0.035004586,0.0023112034,-0.025893742,0.004591891,-0.0044695768,0.0072711594,0.03428133,0.036996294,-0.026868232,0.0072249686,-0.021913577,0.003600189,0.03018031,-0.030994665,-0.01526588,0.04721333,-0.0056311227,0.03495274,0.0076884576,0.019092709,-0.009269107,-0.05173969,-0.021917064,0.004331913,0.056491513,0.022906959,0.0073148534,-0.028363923,-0.026901182,0.020068087,0.03805552,0.0041592354,0.0064897924,0.029427327,0.04436233,0.0019696488,-0.039947785,-0.026085775,-0.0066905036,0.03848195,0.028952558,0.015855536,-0.0114709,0.020247329,0.0074171093,0.010216429
0.017176121,-0.03873633,0.05187185,-0.0016039046,0.06793185,0.028827572,-0.0030682697,0.012172291,-0.0007185463,0.0023272424,-0.01114183,0.025220877,-0.049594864,-0.045216363,0.042735863,0.05454821,0.04257106,0.033718552,0.012390466,-0.032883618,0.072330385,0.02254349,0.010636704,-0.038205933,-0.0007306265,-0.023869641,-0.004320173,-0.026810234,-0.05342431,-0.018987319,0.0067059253,-0.015552126,0.0031877377,0.053527392,-0.04392488,0.028605964,-0.013436598,0.030318446,-0.021531936,0.07640957,0.030437542,0.015762087,-0.042826205,-0.010651573,-0.045655683,-0.056886792,-0.03182822,-0.028139407,-0.016643284,0.0071712127,0.057588547,0.040864732,-0.013373339,-0.056542806,0.012682894,0.024464015,0.03267308,0.04607018,-0.01639721,0.022495633,-0.0064236396,0.039528713,-0.057728074,-0.02383668,0.0005074462,0.02211753,-0.014407554,-0.019333912,-0.009600122,-0.011840791,-0.0032068032,-0.007849822,0.0014457285,0.02316839,-0.02468702,0.01693851,-0.04730873,0.031822294,0.033819463,-0.006291758,-0.034419976,-0.048312996,-0.03000266,-0.027481245,0.00065844954,-0.039005015,0.03231167,0.014126609,0.036660306,-0.022664972,0.036868352,-0.026810149,-0.02947254,0.016749687,-0.047553148,-0.0401917,0.043807875,-0.029912932,0.020526998,-0.043496713
-0.0051048324,0.020077458,-0.0007036655,0.009534248,0.049025133,0.02054316,-0.031598076,-0.014437469,-0.012690919,0.0059260186,-0.013339755,0.019267384,0.012536486,0.0061104363,-0.017996931,0.026941942,-0.0060994364,-0.008461152,-0.000833522,-0.003845409,0.0019171917,-0.0037144697,-0.0023845318,-0.009366643,-0.0061047054,0.029456684,0.017677091,0.03025891,0.009647775,-0.022395613,-0.040696718,-0.019799424,0.040040918,-0.0028645336,0.01737934,-0.0070572183,-0.023504134,-0.025765944,0.0021453316,-0.026868595,0.011195334,-0.0045391335,-0.03209175,0.03868277,-0.013211763,-0.013336597,-0.010953494,-0.011781299,-0.020854305,0.0028444142,0.024068985,0.0055860598,-0.008566673,-0.015306832,-0.025124658,-0.010340723,-0.022095092,0.00046718848,-0.0018510487,0.0052690315,-0.0067212027,-0.01269085,-0.009896369,-0.0014074568,-0.021580635,-0.013800212,-0.017631423,0.009025017,-0.03164325,-0.0242979,0.029399501,0.020913033,0.0018775696,0.011146389,-0.035734065,0.026509348,-0.009468406,0.0022669588,-0.018693771,0.010535489,-0.014208744,0.019662518,0.013066479,-0.046425465,-0.023155967,-0.012199052,-0.011628655,-0.022952726,0.042743,-0.014911849,0.020314418,0.017252682,0.005127195,-0.02576629,0.015055649,-0.0066937967,0.025590803,-0.004177573,-0.0039973552,-0.02933499
0.00071541313,0.029237276,0.029334461,0.03636743,0.026577337,0.00019520248,-0.023181219,0.0033635783,-0.04232715,0.003427589,0.0153661,0.02378955,0.037693888,0.016298186,0.015450681,0.0058522043,0.03450529,-0.017463537,0.016887385,0.0096685225,0.0067686792,-0.021733087,-0.012027993,-0.052621733,0.016655019,-0.007083832,-0.024178453,-0.007977589,0.050537176,-0.03316099,-0.033916015,0.033369854,0.044156417,-0.034623496,0.021214345,0.01827729,-0.0051730806,-0.024529452,-0.018225601,-0.027854778,0.035986423,0.032749593,-0.027588284,0.002229349,-0.034952994,0.01114504,-0.021565346,0.0034295414,-0.027107637,0.0092150755,0.02440767,-0.024679955,0.023271589,0.0055444045,-0.049590226,-0.061038192,-0.008000421,-0.004393644,0.010926805,0.018244231,0.0352352,-0.0017007367,-0.021349942,-0.012630997,-0.030875552,0.014890998,0.033682495,0.018468997,0.017727738,0.012707455,-0.0075785294,0.017652351,-0.02549397,0.009251091,0.0068318024,0.0004305934,8.024496e-05,-0.020842034,0.012472192,0.013030322,-0.012167942,0.033533324,-0.011481896,-0.03302648,-0.030881073,-0.03296546,0.024425985,-0.008648777,0.049011346,0.01154315,0.025511378,-0.005680597,-0.026651356,-0.015805947,-0.009376391,-0.023202736,0.041264325,0.0077604833,-0.003527219,0.009155154
0.035942975,-0.024924863,0.047619082,-0.006674237,-0.0021466045,0.010995275,0.007929386,0.063150905,-0.008745594,0.015695868,0.057596866,-0.00678367,-0.015569707,-0.030223537,0.04330697,0.055762894,0.038101576,-0.009645779,0.03448101,-0.0356875,-0.03993435,-0.018045986,-0.042601336,-0.008785002,0.04169468,-0.009094832,0.013656769,-0.030313615,0.0006785066,-0.017741844,-0.0149255395,0.019171922,-0.021143682,-0.011508593,0.011319994,0.010410036,-0.0038359296,-0.063322954,-0.0050401967,0.015070306,0.016535567,-0.033310324,0.031152366,0.07523119,0.00974012,0.008410897,0.008366773,0.04722191,-0.04963245,0.027829023,0.023966683,0.04030387,0.0029541135,-0.03704249,-0.020841274,-0.028789895,0.008723925,-0.0065022963,-0.025709536,-0.035992242,0.061527707,0.049212564,0.011048096,0.038604558,0.011433412,-0.0003359709,-0.018400041,-0.008249542,-0.03853817,-0.01693831,-0.02681524,0.028181227,-0.028181015,0.051037952,0.0065663806,-0.017264998,-0.048508048,-0.0055307304,-0.0028456422,-0.0054516937,-0.029038837,0.03537664,0.054498013,0.0022015546,-0.06203959,-0.04493481,-0.028494086,0.03768675,0.054803252,-0.030803261,0.027072892,-0.009016001,-0.034283612,0.0032004842,0.03260138,0.005032898,-0.0329314,0.04080836,0.06452757,-0.060710102
